../data/airports.txt
../data/routes.txt
MUC,73926
SHE,73645
LPB,73631
XIY,73486
TAS,71718
DYU,70841
FOR,69027
TUN,67814
FDF,67733
LBV,67715
CMB,67332
GND,67199
VKO,65354
RIX,64733
BGO,63533
SVX,63525
TPE,63469
LGW,63000
OVB,62870
OTZ,62539
MYY,62150
PHX,62082
WAW,61896
CUN,61684
CAY,61676
FLL,61597
BPN,61585
CEB,61257
,61130
CKG,61011
RUH,60941
ADL,60248
LXA,60021
SGN,59500
MXP,59038
TLV,58592
PDL,57799
STN,57113
ISA,56989
LFW,56568
OPO,55651
VVI,55184
CWB,54619
TRD,53042
TFN,52928
SOQ,52405
VNO,51939
STL,51757
LPA,51050
DAR,50834
MEL,50180
CLE,50137
LHE,49981
DAC,49815
UPG,49532
DOH,49496
CGB,48897
KWI,48756
BZV,48755
YQB,48406
MRS,48292
POA,48267
PEN,48198
YZV,47891
YRT,47566
YTS,47533
PMI,47251
ACC,47138
UIO,45751
YHZ,45281
NOU,45015
DKR,44926
YMO,44799
KJA,44729
SON,44722
AMM,44309
ABZ,44171
WIL,44123
OME,43942
CUR,43890
SJU,43635
TLL,43499
PDX,43439
HKT,42797
HAV,42698
CTS,42640
ULN,42547
GUM,42488
COR,42158
BRS,41988
TNR,41941
YNA,41766
RAR,41513
SEZ,41386
PTP,40922
PRG,40754
BWN,40699
SXF,40606
JRO,40601
KHI,40573
KGL,40231
ASB,40175
NDJ,39964
BGI,39741
OTP,39711
MSQ,39682
AUH,39490
BLL,39113
SVG,39043
YQK,38796
NGO,38651
KOI,38555
PLS,38293
EDI,38254
MCO,38248
ZRH,38208
CGK,37775
YHR,37705
DUS,37640
BOO,37540
YAY,37523
ALF,37491
LUN,37490
HRB,37427
SAH,37393
UNK,37344
CJU,37280
JNU,37274
YBX,37172
PVH,37165
DZA,36998
JIB,36872
YIF,36658
BUD,36537
KTN,36437
SZB,36430
IKT,35883
NIM,35617
CNX,35391
YHD,35136
MCT,34414
ANI,34399
NCE,34375
HAH,34052
KIX,34027
TIA,33038
CNF,32905
BRU,32882
TXL,32647
BTH,32131
YSK,32113
YKS,32002
YOW,31784
YKQ,31412
BIL,31300
JAV,31292
YVQ,31234
MAA,30902
WDH,30755
MLE,30615
SHJ,30374
LYS,30333
HMO,30328
KHV,30210
SDQ,30194
BGY,30159
RUN,29543
EBL,29456
YRL,29228
SFB,29186
MDZ,29137
ADA,28937
EZE,28542
TIP,28001
BRI,27923
HET,27902
CLO,27654
VTE,27468
CIA,27449
MLA,27288
SYZ,27146
BEY,27030
BLR,26914
KBL,26890
ANU,26889
SSG,26753
SKG,26734
BMA,26566
WUH,26531
FNC,26415
ADB,26385
GOT,26383
FBM,26358
SUV,26255
UUS,26084
BZE,25932
TFF,25044
UAK,25032
KSM,24882
MAB,24811
YGW,24806
IPC,24553
IQQ,24187
FUK,24166
BKO,24136
TSV,23967
HLD,23713
KRT,23687
TWB,23297
MFM,23115
HEA,22990
PNK,22915
XMN,22738
ADE,22631
MBA,22625
YPH,22572
NLA,22516
ZAG,22378
UVF,22153
MKW,21956
KCH,21905
HFT,21898
MAJ,21734
BBO,21327
ORN,21207
OGG,21185
YVO,20964
PLU,20800
NKC,20770
GYE,20680
PBM,20490
DLC,20469
CBB,20437
PEW,20394
LHW,20347
LCY,20293
CSX,20243
SLU,19866
YUD,19713
SAL,19707
PZO,19660
DLA,19529
GVA,19510
TKK,19434
MDW,19397
DCA,19360
KAN,19303
WLG,19249
ROV,19171
GDN,19102
OUA,19096
GAU,19065
BQL,18948
SUB,18913
EOH,18865
DJJ,18836
YEV,18804
CDB,18786
RKV,18786
TAH,18784
BRW,18784
FYU,18784
GAL,18782
YFA,18780
BOC,18777
FKI,18774
BEG,18708
KKA,18666
PNI,18480
MTY,18405
KWE,18280
XNN,18163
SCO,18123
BEU,18084
CHC,18008
FRU,17849
ITM,17768
REP,17758
HTA,17733
HGA,17658
EIN,17576
SVD,17575
YMM,17549
BRE,17506
SMF,17478
MYR,17443
USM,17438
KWA,17340
BVI,17272
TDD,17082
CTL,16919
WNR,16792
MZV,16695
ULP,16681
SAN,16647
TLS,16592
MDL,16424
KRR,16347
SHA,16222
DAD,16143
YPX,16078
SCW,16005
EVN,16000
ASU,15930
TER,15806
YFH,15652
KND,15637
POS,15616
MEM,15553
SDU,15536
SNN,15490
EXT,15479
RTB,15375
REC,15338
YKG,15192
CVG,14847
NZH,14844
KHH,14750
GMP,14661
ARH,14632
SLZ,14577
SCC,14532
AGP,14453
IOM,14448
ABQ,14431
APL,14395
STM,14036
CFU,13968
RMQ,13889
BNA,13851
KIV,13711
TAO,13665
HAM,13629
MDE,13603
LCE,13554
PEI,13509
MED,13397
LCA,13379
YXJ,13153
ANF,13119
NGS,13093
NQN,13080
EBB,13020
ATQ,12686
KTG,12622
CRL,12556
GOM,12531
MNG,12526
ALB,12526
AKN,12525
YAB,12524
KOT,12524
SGO,12524
TVY,12524
ZKE,12524
JUV,12524
JJU,12524
ETH,12524
YSO,12520
ZGU,12520
NHV,12520
YCO,12516
FKQ,12500
KKN,12496
ELI,12448
HRE,12448
SKK,12440
MPM,12367
DMD,12323
SFJ,12303
IEV,12165
LGA,12106
CZL,12059
LST,11906
MCI,11869
OKA,11855
KIJ,11641
,11629
GCM,11595
CUU,11540
STR,11527
YPY,11515
CGN,11479
NSI,11421
WJR,11365
NAY,11350
GCI,11273
AUA,11193
CFC,11124
IFN,11099
CIF,11091
YTE,11069
DUR,11040
AER,11035
RHO,11004
DIE,11004
BEN,10970
COO,10934
VNS,10813
RGL,10752
TMM,10721
LIR,10632
AWZ,10607
CGR,10597
DMM,10527
CGO,10509
CRD,10491
YZS,10260
TSA,10227
TJM,10188
VDC,10143
HER,10049
NTE,9999
OGX,9876
SOU,9850
AKV,9832
STT,9803
AZA,9685
SJW,9662
HHN,9633
TBS,9621
PLM,9605
BVA,9569
SOF,9562
YXS,9548
YPM,9537
DOM,9496
COK,9482
FOC,9470
UDI,9461
LWO,9411
ADQ,9396
PAC,9395
MDK,9395
RIA,9394
BKY,9390
LPQ,9388
DIR,9248
PNR,9016
YSM,8994
AYT,8977
LRE,8969
YQC,8946
PHF,8917
NNG,8843
LIL,8794
LTN,8788
HGH,8757
LUX,8703
YYU,8627
PKN,8554
PBH,8542
RAO,8452
VVO,8415
PKU,8260
BLQ,8203
PAP,8082
GEO,8052
ODS,8049
TPA,8041
TIJ,8033
HPN,7914
NCL,7883
SLY,7832
AJA,7824
BGW,7792
YYQ,7787
AHO,7785
MGF,7783
SXB,7738
MVY,7721
SAT,7715
SXR,7576
YYY,7518
ATY,7512
MYJ,7508
VIX,7473
SID,7426
PMO,7379
IQT,7324
SVB,7278
PPS,7271
ZNZ,7271
PIR,7060
AZR,7054
WIN,7039
POP,6981
BHX,6736
VCE,6713
AOK,6713
HBE,6698
REL,6697
YTZ,6574
CEE,6553
POL,6539
CWL,6538
BHD,6497
APW,6484
EMK,6420
ACK,6373
KIN,6362
JGD,6356
AQP,6341
GSP,6338
JCB,6311
PMC,6301
YKU,6288
YHI,6282
MQH,6268
GIU,6264
JIJ,6264
KWN,6264
VEE,6264
TRO,6264
BYN,6264
JCK,6264
CMA,6264
LWY,6264
MCG,6264
HCR,6264
GDT,6264
TUP,6264
YAT,6264
JQA,6264
NAQ,6264
ISC,6264
PGA,6264
RIY,6264
CYS,6264
TTN,6264
GFK,6264
XCH,6264
KNG,6264
MYT,6264
MGZ,6264
SVI,6264
ADZ,6264
LET,6264
PUU,6264
RBR,6264
ZAM,6264
AZI,6264
HOI,6264
TKX,6264
WLS,6264
FSC,6264
MWZ,6264
ASW,6264
VHM,6264
LYC,6264
YXP,6264
YRB,6264
BNC,6263
OOK,6263
MYU,6263
ZSJ,6263
SCM,6262
VDS,6262
YBL,6262
MKY,6261
HFS,6260
GUR,6260
YCY,6260
LBJ,6258
TJA,6258
YWJ,6248
GLV,6226
GUA,6190
GDL,6180
PSA,6171
JER,6140
BEW,6115
PHE,6085
SBH,6077
WRG,6043
BOD,6013
TPS,5968
UET,5955
FNA,5939
LNE,5927
MYD,5927
DAL,5842
FLN,5842
YIK,5816
HME,5774
ILO,5760
LBA,5758
BIO,5741
MBJ,5658
LLA,5631
KRK,5548
IMP,5501
NAP,5470
CAG,5401
ZEM,5379
BRC,5346
ASP,5312
SAP,5310
RTM,5280
OLB,5265
TYN,5246
BSA,5199
AUX,5138
WMN,5128
IPN,5116
PGK,5099
NRN,5086
NAT,5070
NQY,5054
SZX,4997
GHA,4939
YAK,4861
LOP,4837
OCC,4827
JHS,4743
TSN,4739
UUD,4736
DSK,4727
NKG,4716
KGS,4696
SDL,4665
YWB,4659
BLE,4617
FAO,4561
PGX,4538
KWL,4484
YQQ,4460
THE,4442
OKC,4433
MUB,4427
TRV,4364
OOL,4332
MMX,4329
TUK,4304
YZG,4209
OAK,4191
VLC,4191
HOR,4188
TZX,4177
CTA,4168
MLI,4143
DTM,4136
GRO,4129
MVD,4031
ACV,4020
CJC,3994
OMS,3940
WNZ,3924
NTL,3888
JUB,3819
VFA,3813
PIK,3781
KTW,3776
NNM,3768
FMN,3752
COQ,3744
BSL,3724
ABJ,3713
YMT,3702
ISG,3687
GUW,3676
KHN,3667
SGF,3546
JHG,3525
TYS,3514
LIN,3486
POR,3463
DWC,3435
SOG,3414
GSO,3407
SVQ,3389
LPL,3349
BWI,3343
ZTB,3325
ALC,3291
ROR,3269
YEK,3247
CCJ,3244
LEI,3222
YHU,3215
YVB,3206
VCS,3184
PUQ,3182
CKS,3168
LLW,3166
CCP,3165
YTL,3150
BND,3143
MUA,3138
MEH,3138
WAA,3136
GZO,3136
GRP,3135
YLH,3135
RDC,3134
LGG,3134
FLS,3133
EDL,3133
TNW,3132
PKA,3132
WNA,3132
POJ,3132
GNM,3132
IRC,3132
OBU,3132
WSN,3132
EGX,3132
SHG,3132
CEM,3132
RSH,3132
AIA,3132
CDR,3132
QBC,3132
TMU,3132
IRG,3132
KVD,3132
DIU,3132
OMD,3132
LUD,3132
YWP,3132
WNN,3132
THL,3132
AGR,3132
SPD,3132
PBD,3132
XMS,3132
ZAL,3132
GEL,3132
LAZ,3132
AFA,3132
AXR,3132
KKR,3132
ZIG,3132
TTU,3132
AHU,3132
BUX,3132
KTT,3132
IVL,3132
YDF,3132
NUL,3131
VAK,3131
MKP,3131
TOE,3131
BJR,3130
HUS,3127
MGW,3127
IRP,3127
AET,3126
YAC,3125
ROK,3124
LNB,3117
PBJ,3117
AAR,3117
KUF,3111
IGU,3059
SPN,3058
KGD,3054
SYY,3050
DBV,3046
YGJ,3039
LIG,3033
TGU,2976
MZT,2969
AHB,2955
SNU,2944
YYE,2940
KHG,2936
ZLT,2935
MAR,2900
CCC,2883
PUS,2880
HOU,2871
UCT,2867
KUT,2795
DAT,2794
JAX,2785
ZUH,2781
TIM,2780
ISU,2769
CAW,2764
PFO,2720
GOI,2714
TRW,2705
YGL,2705
CUZ,2703
TAI,2698
LIT,2676
TRN,2671
AAL,2663
VXO,2655
MSY,2646
BOI,2628
SPU,2573
NWI,2570
BME,2541
SDD,2527
EFL,2516
TUL,2512
HJR,2496
VRA,2467
FSD,2463
ONG,2456
BMI,2452
PKZ,2437
BIA,2435
BLA,2432
DRV,2417
NUE,2406
ERM,2367
YCS,2334
KER,2321
PVK,2302
MST,2285
VBY,2265
GRQ,2256
LWS,2222
BRN,2210
PAT,2208
CPT,2179
SKZ,2178
DIG,2164
LJG,2128
HTY,2119
BAH,2115
FLW,2074
VOG,2070
LRR,2069
RNS,2050
RPR,2042
ISP,2032
ECN,2029
ZAD,2027
NTN,2019
CKY,1987
PBI,1941
GOU,1902
DNK,1901
SZG,1898
ZBR,1889
KGA,1888
NGB,1884
CYB,1870
CTG,1866
NDB,1863
KOJ,1859
AMD,1841
BNN,1840
KOA,1832
HOT,1831
YLW,1823
ZBF,1814
LRH,1804
STX,1785
GBE,1782
SOW,1768
CUL,1767
NBS,1755
CIT,1754
WRO,1738
ZAH,1736
ELD,1727
LJU,1725
NYA,1722
BHQ,1721
VPE,1705
PFB,1699
LYG,1690
DOK,1666
SSH,1659
HMA,1634
KMJ,1612
NJC,1609
SJC,1579
PIS,1558
OHE,1547
IND,1542
BUR,1539
HAU,1530
HUN,1510
CGH,1504
YAG,1501
PNZ,1499
JTR,1497
BBI,1481
JKL,1478
WIC,1468
MRV,1450
RDU,1419
PZH,1390
EBJ,1378
FPO,1367
TET,1351
ROS,1342
KIT,1341
MIG,1312
EGC,1306
TLC,1294
DCM,1285
EYK,1281
ZTH,1273
LKO,1268
LXS,1255
INU,1240
KIH,1235
CRK,1234
TNA,1234
LBB,1232
FEZ,1224
MID,1223
RBA,1208
ASF,1204
MKL,1167
PIT,1140
MFE,1127
KSU,1084
LRM,1083
GTF,1057
GEV,1050
KZN,1043
YAM,1034
ICT,1032
CJB,1022
CHA,1005
HMI,996
IBZ,993
GOJ,980
YSB,975
AUS,969
YXN,965
VTZ,948
ASM,941
HAD,930
FRS,928
KLX,913
LBD,910
EYW,899
EMA,895
UGC,892
YQM,888
YBG,888
MLN,876
RIC,871
EBA,861
KLO,858
RAK,854
TSF,828
LUK,827
JHB,826
XUZ,823
HAK,819
MJZ,798
UFA,790
JMU,772
PJA,771
CDV,764
MIM,751
PMW,737
MZG,712
YQG,710
SCQ,700
PIA,686
YNT,684
SKP,674
TOY,660
VSA,655
SDR,644
TOF,642
JBQ,640
SKB,602
OXB,601
TXN,591
DJE,590
CGQ,579
FMM,576
INV,552
CIH,551
ACE,550
KSJ,543
DSN,538
UIB,534
LYI,526
SBN,522
HAQ,521
YCL,521
TOB,495
NGQ,490
LRS,482
PNL,481
RSW,475
NEV,472
SGC,471
KZO,452
FLR,450
SJJ,443
BFS,440
LDB,436
TFS,434
ORB,424
FUJ,416
SWA,391
BOJ,383
PNQ,374
SRP,371
TAB,362
GSE,354
ACA,352
NKM,348
BDL,348
HRK,345
BDJ,336
DIB,321
LVI,318
GLT,298
HAJ,294
YTH,293
AGA,291
BJL,286
EGO,284
KLG,270
MXZ,266
PVR,258
CKB,247
HFE,242
MPL,238
GLK,237
GYN,228
PSG,221
VAR,215
XRY,205
YGR,199
WMI,188
SNA,184
KCZ,182
NBE,180
WUX,172
JJN,172
BHM,172
KMI,165
NAG,158
TKU,157
JOG,156
FDH,146
BTS,142
NUS,138
UME,138
CLY,131
FKB,124
SCU,121
OWB,120
SDJ,120
RJK,114
LAE,111
HSN,105
IPL,104
HGU,101
HOG,99
LEJ,94
ZHA,92
CFE,91
SJP,90
JSH,90
VII,84
CCV,82
YNC,82
OMA,81
BDA,75
POZ,72
KVX,69
TRS,67
GEA,64
MAG,64
PUY,63
SDK,62
UKK,61
CYO,59
YIW,56
KBV,56
MHH,50
ENY,48
BTI,48
TGO,47
CMH,47
AOI,46
GAJ,46
UKB,42
KMQ,42
AVL,40
AOJ,40
URJ,39
INN,38
NYM,36
FUE,35
MSA,34
XBE,34
HDG,32
RAB,32
ULB,30
GNV,30
RGI,30
VRN,29
PNP,28
YCB,28
UYN,26
MOL,26
CFB,24
MQL,24
OVS,24
NBX,24
MLL,22
GOA,22
MAS,20
RNO,20
MAF,19
XMH,19
FNJ,18
USH,18
BHI,17
ZFN,16
MJF,16
MPN,16
MIR,16
BHY,15
NSK,15
ZRJ,14
LTX,14
TBG,13
JTC,12
JEG,12
MUR,12
AJU,12
WWK,12
BOB,11
JKH,11
AHE,10
MGQ,10
YPJ,10
KOE,10
VER,10
LMM,10
PRN,10
PSR,10
SSJ,10
EGM,9
MJT,9
BKG,8
IPA,8
KOC,8
LAU,8
GWT,8
SVJ,6
NRL,6
USK,6
NUX,6
SRZ,6
ENE,6
DUT,6
SBW,6
IMF,6
VVC,6
ELG,6
KTS,5
HSL,5
BWT,5
LKN,5
PPW,5
UNG,5
BVG,5
BFI,5
VOL,5
IAM,5
HIA,4
NNY,4
ERS,4
YGT,4
YMN,4
DVO,4
PIE,4
BQS,4
BYC,4
SLP,4
LAP,4
AVN,4
LLI,4
YIO,4
NDY,3
BUA,3
SKN,3
BTT,3
TMR,3
,2
KPN,2
KWK,2
ESD,2
FRD,2
VCA,2
MTV,2
YVZ,2
RBV,2
IRA,2
KGF,2
BDO,2
HEH,2
VLN,2
PMR,2
LIF,2
TUB,2
RUR,2
LMP,2
TLE,2
BJF,2
FMO,2
INZ,2
ABL,1
CUQ,1
AUU,1
NYK,1
MIS,1
JIK,1
IDR,1
RFP,1
HUH,1
MAH,1
OSI,1
IWK,0
BPL,0
JIC,0
TQL,0
KOO,0
BNB,0
YIE,0
ZQZ,0
ERL,0
DCN,0
RCM,0
OKL,0
MNA,0
KAZ,0
BUW,0
AVA,0
LDS,0
ZYI,0
DQA,0
AOG,0
JUH,0
,0
KAA,0
QUO,0
OUZ,0
MHC,0
OAL,0
TGI,0
OGD,0
NLT,0
CIY,0
GXH,0
DCY,0
KFS,0
BGG,0
YIC,0
BQB,0
KZR,0
GNY,0
IGD,0
ULK,0
BFJ,0
XSB,0
HRI,0
ODO,0
VUS,0
KGT,0
RHD,0
GKK,0
YTY,0
LLF,0
LUZ,0
,0
,0
JIQ,0
GBB,0
LLK,0
RGK,0
RLK,0
UMD,0
JXA,0
ULH,0
KEW,0
HHH,0
GZP,0
IRZ,0
OLC,0
ERN,0
SXO,0
BYO,0
OIA,0
HMB,0
,0
YZZ,0
ZKG,0
VIN,0
OBY,0
NME,0
IZA,0
AEB,0
ZHY,0
,0
UKA,0
PUE,0
YUS,0
UKS,0
TCZ,0
ONQ,0
MYQ,0
ECP,0
MMU,0
NDU,0
NNB,0
CHY,0
RNA,0
LAM,0
PVU,0
RVT,0
TJU,0
ULO,0
YES,0
PGU,0
LNJ,0
HJJ,0
HZH,0
ACX,0
BSD,0
LCX,0
FUG,0
NJF,0
ULG,0
ILD,0
FUO,0
RVV,0
,0
MRE,0
BAZ,0
CIZ,0
AAX,0
RVD,0
GPB,0
ROO,0
DOU,0
BRA,0
PIN,0
OPS,0
VGZ,0
RVE,0
RBQ,0
UYU,0
YFJ,0
YOP,0
YGV,0
,0
AIN,0
NIB,0
KKH,0
KYU,0
KLW,0
NLG,0
KFP,0
AUK,0
IKO,0
AKB,0
TNC,0
SMK,0
WMO,0
TLA,0
WLK,0
ORV,0
IAN,0
BKC,0
KLN,0
AKK,0
HYG,0
MTM,0
HNH,0
MCE,0
VIS,0
WBQ,0
CIK,0
KWT,0
EEK,0
NUI,0
SHX,0
MMH,0
VEL,0
CNY,0
ALS,0
OLF,0
GDV,0
MCK,0
SDY,0
DIK,0
SHD,0
JHW,0
PGD,0
MBL,0
GUC,0
TVF,0
ULV,0
ASE,0
STS,0
UST,0
IAO,0
QRW,0
NBC,0
TEN,0
CYF,0
PGV,0
LWB,0
BRD,0
WUA,0
NYT,0
AAT,0
DRK,0
JNG,0
IAR,0
GDZ,0
RMT,0
UKX,0
EAT,0
PDT,0
RIW,0
MTJ,0
IMT,0
MWA,0
CPX,0
ESC,0
OAG,0
GFN,0
HDM,0
VQS,0
TEQ,0
MSR,0
CKZ,0
AOE,0
MPA,0
WVB,0
PDP,0
SKT,0
UAS,0
CHG,0
WLH,0
LKH,0
EGN,0
TOG,0
KVC,0
DHM,0
RGS,0
LEN,0
DRG,0
MQM,0
TCG,0
PFQ,0
IIL,0
GBT,0
WUZ,0
SDP,0
GOP,0
ACR,0
HGR,0
GVR,0
KVK,0
CYZ,0
FON,0
QOW,0
ARC,0
YTQ,0
WTK,0
SVA,0
SHH,0
RBY,0
KVL,0
KAL,0
HPB,0
GAM,0
ATK,0
ANV,0
AKP,0
QSF,0
NVI,0
TBW,0
PVC,0
PZI,0
DDG,0
JGN,0
YCU,0
SHP,0
AQG,0
ORH,0
YNJ,0
NDG,0
JNZ,0
HEK,0
YIN,0
KRY,0
KRL,0
KCA,0
AKU,0
WXN,0
LZY,0
NAO,0
LZO,0
GYS,0
DAX,0
BPX,0
YNZ,0
WUS,0
WEF,0
HYN,0
JUZ,0
JIU,0
JDZ,0
KOW,0
ZAT,0
SYM,0
LUM,0
MXV,0
HVD,0
LTI,0
IQN,0
GOQ,0
YIH,0
XFN,0
ENH,0
LZH,0
DYG,0
CGD,0
XIL,0
HLH,0
BAV,0
WYA,0
XTG,0
RMA,0
PQQ,0
EDR,0
PLO,0
PKE,0
GOV,0
CCK,0
PBO,0
PUG,0
OLP,0
ZNE,0
NRA,0
MGB,0
MYA,0
MOV,0
MRZ,0
MCV,0
MGT,0
LSY,0
LDH,0
KWM,0
KNS,0
HID,0
GFF,0
GTE,0
GET,0
EPR,0
ELC,0
DPO,0
CED,0
CNJ,0
CPD,0
BHS,0
BUC,0
HTI,0
BCI,0
ALH,0
NTX,0
TKG,0
KUD,0
BBN,0
BKM,0
MKM,0
ODN,0
LGL,0
BEJ,0
TMC,0
KAW,0
PXU,0
UIH,0
DIN,0
CXR,0
HPH,0
BMV,0
MAQ,0
KDO,0
GAN,0
KEP,0
BDP,0
BHR,0
BZL,0
DMU,0
SHL,0
KCT,0
HBX,0
SKX,0
PEZ,0
OSW,0
CSY,0
UUA,0
VKT,0
URS,0
TMJ,0
KSQ,0
NCU,0
NMA,0
FEG,0
AZN,0
KRO,0
IJK,0
KQA,0
PSC,0
GLH,0
ESL,0
OGZ,0
,0
IAA,0
NOZ,0
KYZ,0
PES,0
CSH,0
UDJ,0
IFO,0
OZH,0
DYR,0
IKS,0
CYX,0
CKH,0
PYJ,0
NAJ,0
KSN,0
DZN,0
PPK,0
KOV,0
VIJ,0
JPR,0
VIG,0
SRA,0
HUU,0
CJA,0
RIB,0
GYA,0
EYP,0
PDA,0
NQU,0
LPD,0
LQM,0
ESM,0
LOH,0
SCY,0
MII,0
MEA,0
LEC,0
JDO,0
RXS,0
MBT,0
CRM,0
CYP,0
VRC,0
TUG,0
BSO,0
WNP,0
SUG,0
JOL,0
CGM,0
CJJ,0
HIN,0
YNY,0
WJU,0
KUV,0
SYO,0
ONJ,0
FKS,0
IWJ,0
HSG,0
KUH,0
MOU,0
HNS,0
SGY,0
GST,0
ADK,0
GXF,0
KDU,0
DEA,0
DBA,0
CJL,0
BHV,0
AAN,0
OMH,0
ADU,0
SRY,0
NSH,0
AFZ,0
BJB,0
BXR,0
KHD,0
AJF,0
,0
ILP,0
BMY,0
TGJ,0
FTA,0
DLY,0
AWD,0
AUY,0
SWJ,0
VLS,0
TGH,0
MWF,0
LPM,0
SSR,0
LOD,0
EAE,0
TOH,0
SLH,0
UAH,0
UAP,0
AUQ,0
FUT,0
VBV,0
SVU,0
RTA,0
TVU,0
LBS,0
LKB,0
KDV,0
ICI,0
MOI,0
MUK,0
MGS,0
AIU,0
CRI,0
ATC,0
SYQ,0
PJM,0
,0
TTQ,0
JAL,0
PEU,0
AZS,0
SLX,0
EDO,0
ISE,0
ADF,0
AJI,0
KCM,0
KSY,0
BNX,0
CVU,0
JSY,0
RJL,0
YKM,0
WRL,0
VLD,0
VCT,0
UIN,0
SMX,0
SLN,0
SLK,0
SHR,0
SBP,0
RUT,0
RKS,0
RHI,0
PSM,0
PLN,0
PIH,0
PIB,0
OTH,0
MSL,0
MKG,0
LYH,0
LNS,0
LMT,0
LEB,0
LBF,0
LBE,0
LAR,0
IRK,0
HTS,0
GRI,0
GGW,0
FAY,0
EWB,0
EKO,0
EAU,0
DUJ,0
DDC,0
CMX,0
CLM,0
CIU,0
CGI,0
CEC,0
BRL,0
BQK,0
BKW,0
BFF,0
BFD,0
APN,0
ALW,0
ALO,0
AHN,0
ABY,0
ABR,0
RUA,0
BKZ,0
PZU,0
UYL,0
LAQ,0
SRX,0
LKG,0
ASV,0
ATZ,0
GDE,0
NDR,0
EUN,0
ESU,0
VIL,0
GMZ,0
TSH,0
OND,0
VPY,0
MSZ,0
CBT,0
,0
CIP,0
MQP,0
HMV,0
AGH,0
TYF,0
KSD,0
OSD,0
BZG,0
SOJ,0
SDN,0
RET,0
OSY,0
CFN,0
BRR,0
VLY,0
LEQ,0
WRY,0
SOY,0
EOI,0
CAL,0
HDF,0
KMS,0
ELU,0
BMW,0
CBH,0
BLJ,0
ZUM,0
ZPB,0
ZMT,0
YRA,0
YQD,0
YPW,0
YPO,0
XGR,0
,0
YLC,0
YHO,0
YNS,0
CXH,0
YGZ,0
YGX,0
YER,0
YDP,0
XKS,0
YHP,0
YOG,0
KIF,0
YNO,0
YAX,0
SUR,0
YLE,0
YRG,0
YAA,0
JNS,0
JNN,0
JSU,0
JFR,0
CNP,0
LLU,0
WBM,0
VAI,0
TIZ,0
MXH,0
MDU,0
KVG,0
HKN,0
DAU,0
CMU,0
KGE,0
VAO,0
RUS,0
RNL,0
SCZ,0
FRE,0
ATD,0
DBQ,0
OAJ,0
KGP,0
NOJ,0
RTW,0
XNA,0
ABE,0
JLN,0
AAQ,0
NVK,0
COD,0
LBL,0
HDN,0
CEZ,0
MEI,0
HVG,0
KLU,0
SCE,0
BJV,0
LYB,0
,0
DNH,0
OGL,0
AGT,0
JZH,0
CJM,0
GCC,0
FAR,0
BNK,0
BJI,0
AVP,0
CRW,0
SPR,0
HYA,0
ERI,0
GTR,0
STC,0
TWF,0
FLG,0
LAW,0
CSG,0
EGE,0
SAB,0
YPC,0
YGH,0
KDM,0
GCN,0
BDB,0
BKQ,0
MSO,0
CLV,0
BPS,0
OZC,0
LGP,0
LAO,0
DPL,0
BXU,0
USU,0
RMF,0
KZS,0
PAS,0
JNX,0
MLO,0
JTY,0
MWX,0
DHI,0
TMI,0
JST,0
BWK,0
PYY,0
TBB,0
VCL,0
CAH,0
VKG,0
VDH,0
DLI,0
LYA,0
DOY,0
ODY,0
LXG,0
TDX,0
BFV,0
ROI,0
NNT,0
BGM,0
MBS,0
FCA,0
PAH,0
TRI,0
MGM,0
