../data/airports.txt
../data/routes.txt
5533,3132
5466,3132
3237,3132
3079,3132
3073,3132
2680,3132
2582,3132
1984,3132
1081,3132
1079,3132
1033,3132
1031,3132
428,3132
7111,3131
5968,3131
5594,3131
40,3131
37,3131
3917,3130
1111,3130
1037,3130
3257,3129
4284,3127
237,3127
6839,3126
649,3126
4237,3125
1324,3124
1767,3120
7190,3117
5900,3117
7185,3114
7184,3114
7192,3110
2555,3108
6243,3105
1762,3093
1459,3093
168,3089
1399,3068
5539,3062
974,3061
3271,3047
2893,3046
221,3039
5969,3023
3282,3011
280,3003
3910,2999
1180,2991
1059,2982
1685,2978
5694,2976
6240,2963
5904,2963
6322,2958
3386,2958
6333,2945
1804,2902
1706,2900
3323,2895
238,2891
7384,2888
2429,2881
2882,2842
1418,2836
1515,2815
469,2805
3589,2801
5485,2790
912,2777
8244,2761
3260,2746
1926,2737
1423,2722
1044,2720
3373,2717
4381,2699
1190,2665
3319,2660
1216,2653
2881,2652
115,2651
2633,2648
2912,2620
2104,2611
5686,2604
3084,2601
1626,2594
3973,2575
4198,2570
1774,2568
3621,2566
932,2562
3817,2556
3905,2554
2597,2536
1121,2512
1847,2482
2934,2454
1562,2446
3374,2436
6803,2435
2638,2423
2670,2414
3369,2408
8979,2404
2649,2387
5447,2373
2616,2345
2773,2316
739,2305
734,2296
1279,2275
586,2256
3964,2235
2487,2225
2935,2215
880,2211
9,2209
5529,2191
1112,2191
1538,2190
187,2188
3372,2187
8401,2181
4319,2179
883,2171
7376,2170
3453,2133
5499,2132
5535,2115
192,2109
6342,2102
3502,2102
3385,2102
4320,2098
1628,2097
3410,2091
3081,2090
5943,2066
4034,2049
6775,2036
1519,2034
5506,2023
4384,2011
1892,2011
2645,1996
1551,1982
245,1963
1452,1950
2221,1949
373,1929
3153,1928
5504,1926
537,1905
1435,1888
541,1880
5721,1879
3743,1878
923,1876
4161,1875
1925,1870
1145,1866
1458,1854
5514,1851
2387,1846
3989,1844
4357,1835
521,1822
933,1820
2699,1817
3179,1799
2254,1793
6248,1784
2774,1765
6337,1762
1264,1754
3155,1740
3646,1728
1529,1727
448,1723
3368,1714
5586,1710
2613,1704
5473,1664
140,1663
1197,1661
708,1660
2513,1658
2256,1637
3566,1631
491,1628
1918,1624
1253,1624
100,1624
1213,1621
2509,1616
6190,1597
24,1580
3326,1572
1270,1571
3329,1563
3849,1543
2490,1526
2330,1526
347,1518
2940,1513
5479,1501
1479,1497
3042,1481
1826,1480
180,1474
3397,1470
5474,1468
2543,1452
2848,1448
1209,1440
4368,1436
2134,1434
3137,1433
603,1425
1735,1423
6355,1419
2244,1418
4008,1408
80,1405
634,1393
1509,1378
1198,1378
109,1377
2976,1372
6289,1357
3381,1356
2812,1355
985,1345
499,1344
1454,1341
3349,1321
1094,1320
67,1315
2945,1313
628,1279
547,1278
481,1268
2907,1256
3115,1249
2005,1243
2739,1239
1321,1235
6304,1231
11257,1214
669,1214
7253,1213
4091,1211
1222,1204
4056,1200
4348,1193
3020,1185
1901,1181
2952,1174
1779,1166
5487,1164
2136,1161
1246,1157
50,1152
2877,1151
2227,1149
144,1143
119,1129
467,1127
2333,1125
3945,1112
797,1103
5515,1079
6477,1077
4033,1077
3863,1059
3880,1057
671,1045
3861,1042
1776,1038
1625,1036
746,1031
6039,1026
4072,1026
3857,1018
3712,1007
1792,990
2894,989
1004,980
1200,974
5780,971
2884,949
3121,945
2941,938
3722,933
1097,932
6392,925
2618,925
3514,922
1561,922
87,919
1676,915
1042,911
6493,904
6152,892
8076,891
1212,891
2958,887
3696,886
680,877
8826,873
2167,871
6241,864
5632,858
6139,855
3061,852
517,850
6383,845
4130,845
3388,844
1780,841
881,835
4162,826
6375,817
6138,817
2972,809
2312,806
1612,799
3633,787
1268,781
6943,777
3644,775
1526,774
2059,773
1772,761
1850,749
4371,738
3384,738
1455,725
253,725
1923,718
270,718
2570,714
4192,705
3748,700
3495,695
591,690
2938,684
988,679
3676,678
2993,675
1488,674
1569,668
2440,666
3273,661
721,652
1265,650
2057,649
1206,649
3826,643
8428,642
21,636
2967,628
4140,625
1465,625
2586,620
2372,617
1066,615
2623,612
3116,606
293,590
2821,583
2947,576
1173,570
2962,567
3105,565
7078,554
3975,550
1225,537
3578,536
647,536
1149,532
715,521
4304,520
6309,518
2048,511
6743,500
136,493
133,492
6344,484
2166,481
2990,474
1965,469
1285,463
1075,462
6147,459
3660,456
3875,453
117,447
1058,441
523,441
2433,440
3321,438
3673,433
1558,433
4009,430
5472,429
2233,425
959,423
4149,419
3681,418
1539,411
6737,408
1464,406
5952,404
2925,401
2992,399
2657,399
1819,399
3626,394
4108,392
2307,388
6294,384
2278,384
3610,383
4120,381
4076,381
3387,378
2966,376
531,374
3585,372
1726,372
2272,359
1186,359
113,356
3243,352
2901,352
1759,345
4046,344
1853,335
5811,328
4297,322
6795,315
4214,306
1055,306
4037,304
6400,303
4380,300
7453,297
6387,297
1415,289
5665,278
6343,277
1064,277
5934,276
1461,273
3457,270
2109,270
6184,263
1056,257
533,257
5697,255
3570,253
2891,249
3007,247
7932,246
1016,237
607,236
3793,234
2974,234
4024,230
2994,230
4358,228
1737,228
3303,224
3986,222
465,221
1563,220
2554,213
731,211
1520,207
71,203
6385,202
3608,198
1191,195
3017,192
660,190
4302,187
691,187
3855,186
1948,186
1511,185
5997,177
1783,177
3135,175
3829,172
1251,166
3057,161
906,161
3015,158
1646,156
6269,150
352,150
2430,149
141,149
6434,145
3704,143
6156,142
2714,141
3392,138
3389,133
1243,131
3972,129
2816,127
5688,123
6411,122
4274,121
1072,113
4147,111
4057,109
1050,106
1196,105
3967,103
645,103
1910,99
65,99
2304,98
3867,97
2332,92
6386,90
3811,87
1836,86
3898,84
460,84
1359,83
1745,82
6354,78
610,78
1470,75
382,74
2753,66
1322,65
4,62
3,60
6105,59
1903,59
2001,57
3689,53
348,51
36,51
6357,48
5905,48
4166,48
3908,48
3825,48
5516,47
3066,45
1480,45
8414,42
190,42
4359,41
728,41
6142,37
2324,37
6395,36
2581,36
6394,34
2,34
6390,32
6086,32
5897,32
4141,32
1545,32
674,31
2562,30
3759,29
6079,28
5964,28
3943,27
6348,26
1969,26
4309,24
2341,24
1990,24
1930,24
1051,24
28,24
5435,23
7097,22
6195,22
4007,22
2322,22
4377,21
2340,21
2497,18
5758,17
5531,17
4069,17
1330,17
5910,16
5544,16
3174,16
2619,16
32,16
2647,15
2308,15
1550,15
6367,14
5468,14
711,14
651,14
6298,13
6143,13
5434,13
2914,13
6140,12
5430,12
3265,12
2347,12
3807,11
1528,11
8407,10
7532,10
6368,10
5687,10
4327,10
3411,10
3377,10
1978,10
579,10
6758,9
5423,9
4352,9
4238,9
3472,9
3454,9
2501,9
1450,9
652,9
309,9
8238,8
7447,8
6351,8
5547,8
5411,8
3916,8
3242,8
2678,8
1999,8
1854,8
1610,8
1203,8
1144,8
901,8
7364,7
5412,7
3997,7
2522,7
1989,7
582,7
6,7
7187,6
5730,6
5508,6
3860,6
3050,6
2756,6
1814,6
1742,6
1505,6
1456,6
286,6
7108,5
6962,5
5918,5
4350,5
2572,5
1469,5
410,5
7183,4
6338,4
6089,4
5645,4
5566,4
5492,4
4369,4
4364,4
4247,4
3914,4
3726,4
3617,4
3267,4
1117,4
709,4
244,4
62,4
45,4
7898,3
7098,3
6359,3
5741,3
5587,3
5580,3
5569,3
5510,3
5495,3
5425,3
4252,3
4090,3
2926,3
2772,3
2602,3
1842,3
1816,3
662,3
236,3
216,3
75,3
7375,2
7275,2
7209,2
7201,2
7180,2
7083,2
6720,2
6286,2
6191,2
5893,2
5889,2
5567,2
5409,2
4375,2
3896,2
3417,2
2868,2
2667,2
2604,2
2596,2
2454,2
2028,2
2000,2
1971,2
1510,2
1448,2
1361,2
1226,2
1205,2
1138,2
943,2
637,2
341,2
296,2
239,2
10792,1
9744,1
8237,1
7407,1
7368,1
7236,1
7177,1
7154,1
7107,1
7096,1
7082,1
7066,1
6732,1
6267,1
6260,1
6237,1
5902,1
5695,1
5643,1
5538,1
5534,1
5532,1
5478,1
5432,1
5419,1
5418,1
4191,1
3652,1
3213,1
3018,1
3012,1
3008,1
1995,1
1991,1
1981,1
1980,1
1972,1
1905,1
1231,1
1202,1
1078,1
1032,1
438,1
11922,0
11498,0
11473,0
11436,0
11290,0
11230,0
10941,0
10940,0
10160,0
9905,0
9904,0
9898,0
9889,0
9888,0
9887,0
9849,0
9848,0
9846,0
9845,0
9844,0
9843,0
9829,0
9828,0
9826,0
9824,0
9774,0
9771,0
9768,0
9543,0
9386,0
9327,0
9311,0
9310,0
9273,0
9272,0
9107,0
9090,0
9045,0
9044,0
9043,0
9026,0
9025,0
8961,0
8949,0
8944,0
8924,0
8921,0
8914,0
8892,0
8876,0
8845,0
8832,0
8807,0
8782,0
8781,0
8775,0
8774,0
8740,0
8630,0
8628,0
8417,0
8381,0
8355,0
8314,0
8266,0
8258,0
8256,0
8247,0
8243,0
8242,0
8239,0
8235,0
8227,0
8223,0
8217,0
8209,0
8208,0
8199,0
8180,0
8082,0
8043,0
7987,0
7976,0
7962,0
7894,0
7863,0
7862,0
7821,0
7774,0
7669,0
7657,0
7634,0
7618,0
7617,0
7616,0
7584,0
7579,0
7577,0
7563,0
7558,0
7547,0
7546,0
7527,0
7519,0
7508,0
7506,0
7505,0
7504,0
7503,0
7490,0
7470,0
7459,0
7457,0
7456,0
7450,0
7424,0
7399,0
7398,0
7395,0
7394,0
7383,0
7382,0
7380,0
7373,0
7372,0
7367,0
7359,0
7355,0
7317,0
7313,0
7277,0
7266,0
7255,0
7242,0
7220,0
7214,0
7213,0
7208,0
7205,0
7203,0
7202,0
7199,0
7196,0
7195,0
7194,0
7191,0
7188,0
7186,0
7182,0
7181,0
7179,0
7178,0
7162,0
7160,0
7148,0
7146,0
7142,0
7122,0
7121,0
7115,0
7105,0
7095,0
7093,0
7092,0
7090,0
7081,0
7076,0
7074,0
7073,0
7071,0
7070,0
7068,0
7065,0
7064,0
7062,0
7059,0
7056,0
7054,0
7051,0
7018,0
7003,0
7001,0
6992,0
6989,0
6974,0
6972,0
6969,0
6963,0
6960,0
6959,0
6958,0
6957,0
6955,0
6949,0
6946,0
6945,0
6944,0
6940,0
6933,0
6926,0
6924,0
6916,0
6883,0
6881,0
6880,0
6837,0
6825,0
6814,0
6800,0
6793,0
6792,0
6790,0
6788,0
6784,0
6782,0
6781,0
6780,0
6779,0
6778,0
6777,0
6776,0
6773,0
6772,0
6771,0
6769,0
6768,0
6767,0
6765,0
6760,0
6757,0
6756,0
6755,0
6753,0
6752,0
6749,0
6748,0
6747,0
6744,0
6742,0
6741,0
6740,0
6739,0
6735,0
6734,0
6733,0
6731,0
6730,0
6729,0
6728,0
6725,0
6724,0
6723,0
6722,0
6719,0
6717,0
6716,0
6715,0
6714,0
6713,0
6712,0
6492,0
6485,0
6466,0
6456,0
6435,0
6433,0
6432,0
6430,0
6429,0
6427,0
6426,0
6414,0
6413,0
6412,0
6410,0
6409,0
6408,0
6407,0
6406,0
6404,0
6403,0
6402,0
6401,0
6399,0
6398,0
6397,0
6396,0
6393,0
6391,0
6388,0
6384,0
6382,0
6381,0
6380,0
6379,0
6378,0
6377,0
6376,0
6374,0
6373,0
6370,0
6365,0
6363,0
6361,0
6360,0
6358,0
6356,0
6353,0
6352,0
6350,0
6349,0
6346,0
6334,0
6329,0
6324,0
6320,0
6319,0
6318,0
6317,0
6316,0
6315,0
6314,0
6312,0
6311,0
6310,0
6307,0
6303,0
6302,0
6301,0
6300,0
6297,0
6295,0
6287,0
6285,0
6281,0
6278,0
6272,0
6271,0
6270,0
6268,0
6266,0
6265,0
6264,0
6256,0
6255,0
6253,0
6249,0
6245,0
6242,0
6238,0
6235,0
6225,0
6223,0
6222,0
6220,0
6218,0
6217,0
6216,0
6215,0
6209,0
6204,0
6198,0
6194,0
6193,0
6192,0
6189,0
6188,0
6187,0
6186,0
6185,0
6183,0
6182,0
6180,0
6179,0
6176,0
6174,0
6172,0
6169,0
6168,0
6166,0
6165,0
6164,0
6162,0
6160,0
6159,0
6157,0
6154,0
6153,0
6151,0
6150,0
6149,0
6148,0
6146,0
6141,0
6134,0
6133,0
6130,0
6125,0
6124,0
6122,0
6121,0
6119,0
6118,0
6114,0
6110,0
6109,0
6106,0
6103,0
6098,0
6095,0
6094,0
6093,0
6092,0
6090,0
6088,0
6085,0
6084,0
6083,0
6080,0
6073,0
6072,0
6069,0
6067,0
6066,0
6058,0
6056,0
6055,0
6054,0
6053,0
6052,0
6051,0
6047,0
6046,0
6045,0
6038,0
6037,0
6036,0
6034,0
6026,0
6025,0
6024,0
6023,0
6022,0
6021,0
6019,0
6018,0
6016,0
6013,0
6012,0
6008,0
6007,0
6006,0
6005,0
6003,0
6001,0
6000,0
5999,0
5998,0
5996,0
5994,0
5966,0
5963,0
5961,0
5960,0
5959,0
5954,0
5949,0
5942,0
5941,0
5940,0
5939,0
5937,0
5936,0
5935,0
5933,0
5932,0
5931,0
5930,0
5928,0
5927,0
5925,0
5924,0
5921,0
5920,0
5919,0
5917,0
5916,0
5915,0
5914,0
5912,0
5911,0
5909,0
5903,0
5901,0
5899,0
5898,0
5896,0
5895,0
5894,0
5892,0
5891,0
5890,0
5885,0
5883,0
5878,0
5877,0
5875,0
5874,0
5873,0
5869,0
5867,0
5865,0
5864,0
5862,0
5861,0
5859,0
5857,0
5848,0
5847,0
5844,0
5842,0
5837,0
5832,0
5810,0
5809,0
5802,0
5801,0
5800,0
5799,0
5798,0
5796,0
5794,0
5793,0
5787,0
5781,0
5779,0
5777,0
5776,0
5775,0
5774,0
5772,0
5771,0
5770,0
5769,0
5768,0
5767,0
5766,0
5765,0
5763,0
5762,0
5760,0
5759,0
5757,0
5756,0
5754,0
5753,0
5751,0
5750,0
5749,0
5748,0
5747,0
5746,0
5744,0
5742,0
5740,0
5739,0
5738,0
5737,0
5736,0
5735,0
5734,0
5733,0
5732,0
5731,0
5729,0
5728,0
5727,0
5726,0
5725,0
5724,0
5723,0
5722,0
5720,0
5719,0
5718,0
5716,0
5715,0
5714,0
5709,0
5703,0
5702,0
5701,0
5699,0
5696,0
5693,0
5692,0
5691,0
5680,0
5673,0
5672,0
5671,0
5670,0
5659,0
5652,0
5642,0
5637,0
5633,0
5630,0
5613,0
5612,0
5604,0
5599,0
5597,0
5596,0
5595,0
5593,0
5591,0
5588,0
5585,0
5584,0
5581,0
5577,0
5575,0
5574,0
5572,0
5571,0
5568,0
5564,0
5563,0
5557,0
5556,0
5555,0
5554,0
5553,0
5552,0
5550,0
5546,0
5545,0
5526,0
5524,0
5523,0
5522,0
5512,0
5511,0
5509,0
5502,0
5501,0
5500,0
5498,0
5497,0
5489,0
5488,0
5480,0
5471,0
5470,0
5469,0
5467,0
5465,0
5464,0
5463,0
5461,0
5457,0
5445,0
5444,0
5443,0
5440,0
5439,0
5438,0
5437,0
5436,0
5433,0
5431,0
5429,0
5428,0
5424,0
5421,0
5420,0
5417,0
5416,0
5415,0
5414,0
5410,0
5407,0
5404,0
4388,0
4386,0
4373,0
4365,0
4363,0
4356,0
4355,0
4354,0
4353,0
4349,0
4344,0
4341,0
4339,0
4338,0
4335,0
4326,0
4322,0
4318,0
4315,0
4314,0
4312,0
4308,0
4306,0
4305,0
4301,0
4300,0
4296,0
4292,0
4291,0
4287,0
4286,0
4285,0
4279,0
4278,0
4276,0
4273,0
4271,0
4263,0
4261,0
4256,0
4255,0
4250,0
4249,0
4244,0
4239,0
4235,0
4219,0
4218,0
4217,0
4216,0
4215,0
4209,0
4204,0
4203,0
4202,0
4201,0
4200,0
4199,0
4197,0
4196,0
4195,0
4194,0
4193,0
4190,0
4189,0
4188,0
4183,0
4169,0
4160,0
4159,0
4158,0
4157,0
4156,0
4155,0
4154,0
4153,0
4148,0
4145,0
4143,0
4142,0
4135,0
4133,0
4132,0
4131,0
4129,0
4128,0
4127,0
4117,0
4116,0
4115,0
4114,0
4113,0
4112,0
4110,0
4109,0
4106,0
4103,0
4101,0
4100,0
4099,0
4098,0
4095,0
4093,0
4089,0
4088,0
4087,0
4086,0
4083,0
4081,0
4077,0
4067,0
4064,0
4063,0
4062,0
4061,0
4058,0
4054,0
4052,0
4051,0
4050,0
4049,0
4048,0
4047,0
4045,0
4044,0
4043,0
4042,0
4041,0
4040,0
4039,0
4038,0
4030,0
4028,0
4027,0
4026,0
4025,0
4023,0
4022,0
4020,0
4018,0
4017,0
4016,0
4015,0
4014,0
4013,0
4012,0
4011,0
4010,0
4006,0
4000,0
3994,0
3990,0
3987,0
3984,0
3979,0
3978,0
3976,0
3971,0
3965,0
3958,0
3956,0
3950,0
3949,0
3948,0
3947,0
3946,0
3944,0
3939,0
3938,0
3937,0
3936,0
3933,0
3932,0
3929,0
3927,0
3924,0
3913,0
3911,0
3906,0
3904,0
3901,0
3894,0
3890,0
3886,0
3881,0
3879,0
3873,0
3872,0
3865,0
3862,0
3859,0
3856,0
3852,0
3851,0
3848,0
3846,0
3845,0
3843,0
3840,0
3839,0
3838,0
3824,0
3820,0
3819,0
3816,0
3806,0
3805,0
3796,0
3790,0
3784,0
3782,0
3777,0
3775,0
3771,0
3770,0
3754,0
3753,0
3749,0
3745,0
3744,0
3739,0
3738,0
3736,0
3734,0
3732,0
3730,0
3729,0
3724,0
3719,0
3718,0
3717,0
3715,0
3713,0
3711,0
3710,0
3708,0
3705,0
3701,0
3700,0
3698,0
3694,0
3691,0
3687,0
3685,0
3680,0
3675,0
3674,0
3671,0
3665,0
3664,0
3661,0
3659,0
3658,0
3653,0
3650,0
3642,0
3641,0
3636,0
3630,0
3628,0
3627,0
3624,0
3622,0
3613,0
3612,0
3611,0
3609,0
3604,0
3602,0
3598,0
3597,0
3596,0
3591,0
3584,0
3582,0
3580,0
3564,0
3561,0
3560,0
3559,0
3558,0
3546,0
3545,0
3544,0
3543,0
3542,0
3535,0
3528,0
3527,0
3524,0
3513,0
3504,0
3498,0
3497,0
3493,0
3491,0
3467,0
3465,0
3463,0
3461,0
3460,0
3459,0
3446,0
3445,0
3437,0
3429,0
3428,0
3426,0
3415,0
3414,0
3409,0
3402,0
3398,0
3396,0
3363,0
3362,0
3359,0
3358,0
3356,0
3355,0
3348,0
3347,0
3346,0
3345,0
3336,0
3334,0
3333,0
3332,0
3331,0
3328,0
3325,0
3318,0
3310,0
3307,0
3305,0
3302,0
3300,0
3299,0
3298,0
3296,0
3294,0
3288,0
3287,0
3270,0
3268,0
3264,0
3262,0
3259,0
3254,0
3253,0
3251,0
3249,0
3247,0
3246,0
3245,0
3241,0
3236,0
3235,0
3232,0
3217,0
3215,0
3209,0
3204,0
3201,0
3186,0
3184,0
3183,0
3182,0
3181,0
3180,0
3173,0
3170,0
3164,0
3163,0
3161,0
3152,0
3146,0
3143,0
3142,0
3134,0
3130,0
3129,0
3127,0
3122,0
3118,0
3104,0
3103,0
3101,0
3100,0
3098,0
3097,0
3094,0
3092,0
3089,0
3085,0
3080,0
3074,0
3072,0
3071,0
3069,0
3068,0
3063,0
3055,0
3040,0
3039,0
3038,0
3034,0
3030,0
3023,0
3022,0
3019,0
3010,0
3009,0
3003,0
3002,0
3001,0
3000,0
2999,0
2996,0
2991,0
2987,0
2981,0
2980,0
2973,0
2969,0
2968,0
2963,0
2961,0
2957,0
2956,0
2955,0
2949,0
2942,0
2936,0
2932,0
2931,0
2930,0
2920,0
2918,0
2917,0
2916,0
2913,0
2911,0
2903,0
2900,0
2898,0
2896,0
2889,0
2888,0
2885,0
2879,0
2870,0
2864,0
2861,0
2860,0
2858,0
2854,0
2853,0
2852,0
2849,0
2846,0
2844,0
2835,0
2833,0
2830,0
2824,0
2822,0
2809,0
2808,0
2807,0
2806,0
2804,0
2796,0
2792,0
2788,0
2787,0
2786,0
2785,0
2781,0
2767,0
2764,0
2761,0
2755,0
2752,0
2751,0
2748,0
2747,0
2746,0
2743,0
2742,0
2741,0
2738,0
2734,0
2733,0
2732,0
2731,0
2726,0
2725,0
2724,0
2722,0
2719,0
2718,0
2717,0
2716,0
2713,0
2712,0
2711,0
2710,0
2708,0
2705,0
2690,0
2683,0
2672,0
2671,0
2664,0
2662,0
2658,0
2642,0
2641,0
2637,0
2635,0
2632,0
2631,0
2630,0
2629,0
2628,0
2622,0
2615,0
2603,0
2595,0
2591,0
2590,0
2587,0
2577,0
2576,0
2575,0
2569,0
2568,0
2566,0
2556,0
2550,0
2549,0
2547,0
2544,0
2541,0
2539,0
2535,0
2533,0
2525,0
2524,0
2521,0
2518,0
2517,0
2512,0
2508,0
2495,0
2492,0
2491,0
2488,0
2477,0
2476,0
2474,0
2471,0
2470,0
2469,0
2467,0
2461,0
2460,0
2458,0
2456,0
2455,0
2441,0
2439,0
2426,0
2425,0
2423,0
2422,0
2409,0
2402,0
2401,0
2400,0
2399,0
2390,0
2388,0
2381,0
2380,0
2374,0
2365,0
2361,0
2356,0
2352,0
2346,0
2345,0
2344,0
2337,0
2336,0
2335,0
2328,0
2327,0
2326,0
2316,0
2311,0
2310,0
2299,0
2298,0
2297,0
2296,0
2295,0
2294,0
2291,0
2290,0
2288,0
2286,0
2284,0
2281,0
2280,0
2270,0
2262,0
2259,0
2258,0
2257,0
